"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.BRCA_Pathology","NMI.BRCA_Subtype_PAM50","NMI.pathologic_stage","ARI.BRCA_Pathology","ARI.BRCA_Subtype_PAM50","ARI.pathologic_stage","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"1375","expr","VAE1",3,"hierarchical_ward",9,0,0.187511664462656,0.00215300825810376,0.00756533123878565,0.0179670333733576,0.0203423533291971,0.00559761184180422,0.00434672409998225,0.0497581217162178,0.480072950628935,0.0119255714539881,0.0149055862561589,0.371805556319539,-0.00606486174083116,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.0310816303228646,0.833333333333333,0.729865298649869
"1465","expr","VAE1",3,"kmeans",4,0,0.220575202390286,1.15768019432842e-08,3.48678863649365e-05,0.0258159562928251,0.0242466336286817,0.0100507914943399,0.00854491093920902,0.0630515995964272,0.483553601561973,0.0137751010703005,0.0279621939181785,0.41407333886124,-0.0029379716293626,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00104872417259327,0.847222222222222,0.729653483966646
"1622","expr","VAE1",3,"model",10,1,0.188956883411045,0.00291287768528454,0.00154647982993156,0.0175619362388868,0.0217023675350872,0.00198871960566824,0.00614195391438961,0.0516439833071834,0.48086907779807,0.0124054421634153,0.00357497270797638,0.459304978828481,-0.0114951648285648,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.0390238655977594,0.847222222222222,0.729583355131491
"2177","expr","VAE1",4,"hierarchical_ward",2,4,0.176785285491091,5.06971770012131e-08,3.46266716507482e-07,0.0329437763335249,0.0339724204912055,0.00367546612289248,0.0101672852038238,0.0585798276270892,0.492353225645533,0.013459129456393,0.00896253713443087,0.463832815594562,-0.00494470471109538,0.412742946484936,0.491183669418205,0.415233095795449,0.41170001218291,0.496220336476349,0.4136871416833,0.00846052140790951,0.819444444444444,0.729190402577164
"1324","expr","VAE1",3,"hierarchical_ward",0,3,0.168941165399329,8.83395820612192e-07,4.15110378799605e-05,0.0248348524020914,0.0239792870984126,-0.000298700502396553,0.00493369734895765,0.0415513652492683,0.482304988795761,0.0155207606423462,-0.0187487223590907,0.483319682829969,-0.0139655315233882,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.000317215723470694,0.680555555555556,0.729162850848674
"1527","expr","VAE1",3,"kmeans",14,2,0.236087149035411,4.92733585999309e-16,1.32648699274565e-08,0.0357011082368705,0.0296788737274455,0.0133849515580454,0.0114523082930701,0.0715955485203512,0.487600259543574,0.0139741422248257,0.0407272613936487,0.434048432858132,-0.00386112080773022,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00458258643497952,0.805555555555556,0.728960692908064
"1663","expr","VAE1",3,"model",17,0,0.138608903982602,1.61544392984624e-11,1.68681905869201e-05,0.0311542090713635,0.0247612437904991,0.00298895884782415,0.0055789765949462,0.0512736012417968,0.482419559137778,0.0133192704075545,-0.00871708925075891,0.486149927500864,-0.0171500787991091,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.000932468744663766,0.694444444444444,0.728829157673639
"1476","expr","VAE1",3,"kmeans",5,5,0.195700724679346,1.13959172036497e-05,0.000425945444544264,0.021514176678932,0.0225687030859626,0.00779873931006305,0.00699692989181784,0.0554569478319419,0.480215098809199,0.0135606671383506,0.0213611896929184,0.407077640861233,-0.00437399940443274,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00134939259839185,0.833333333333333,0.728823197861618
"1457","expr","VAE1",3,"kmeans",2,4,0.210518082179772,1.50653867645016e-07,8.07868578195949e-06,0.0240094200481235,0.0257343354997328,0.0103747311424091,0.00825564970558409,0.062089852987913,0.483355766975796,0.0127993797858437,0.03510358087409,0.400771765737636,-0.00336084574791272,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00287337901374938,0.819444444444444,0.728810715738032
"1486","expr","VAE1",3,"kmeans",7,3,0.197262084720864,5.06313605103457e-06,9.46254520995637e-06,0.0218441149404477,0.0257507767030402,0.00983831258068674,0.00808395404922733,0.0635981569832169,0.483333057658042,0.0131507026831708,0.0309507982430357,0.389357257585111,-0.00290578523386709,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00541538105847581,0.819444444444444,0.728791140477501
"1563","expr","VAE1",3,"model",0,2,0.131603773704312,9.29899905566985e-06,0.00432879458383547,0.0235855493123355,0.0204154918764236,-0.00196674450783731,0.00260064939762678,0.036689782489702,0.477774626271607,0.0120034011212214,-0.0383329007590671,0.530293850732758,-0.0207765855627629,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00667377184941731,0.597222222222222,0.728679567197592
"2305","expr","VAE1",4,"kmeans",4,0,0.217044873345755,0.00403110882110761,0.00146371685905982,0.0243460322443238,0.0283256113479288,0.00270241346750019,0.00557732896288515,0.070635047088832,0.485470606882834,0.0115814167890585,0.0273416293998402,0.410272364508841,-0.00320452424300386,0.577740433470191,0.63742076852006,0.623402533521786,0.581990568549541,0.650465516846074,0.626875963285498,0.000173214697757432,0.798611111111111,0.728572497767453
"1560","expr","VAE1",3,"kmeans",19,5,0.197123489494595,1.68812751092489e-12,3.24929727620079e-07,0.0304055986492391,0.0275156166473219,0.0127713403480109,0.00981414612814933,0.0660727338228978,0.484590041638956,0.0134118469441535,0.0406953569276824,0.394105372459932,-0.00404059804225884,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,9.02497729569482e-05,0.847222222222222,0.728537212495817
"1464","expr","VAE1",3,"kmeans",3,5,0.187550526860797,4.37898862689638e-07,7.13567565917385e-06,0.0233539109383606,0.0255567065962673,0.0100666958637845,0.00908261800572244,0.0579180200181935,0.482288500836686,0.013878611611072,0.0265406359050915,0.394002019311658,-0.00117068895955524,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.000144898393129735,0.833333333333333,0.728365897120209
"2516","expr","VAE1",4,"model",19,1,0.103087821354803,3.66920542851385e-07,0.00094044893504653,0.0338434875037191,0.0298333242316065,0.000660873141578719,0.00538123116826327,0.0570485430344211,0.486504783121084,0.013135809458679,-0.00817138678223221,0.481882622459864,-0.0185493072900305,0.407739844493352,0.485417146802066,0.420501348734098,0.406730999733093,0.492534614923732,0.417878688440156,0.0118822150550159,0.680555555555556,0.728335729444739
"1447","expr","VAE1",3,"kmeans",1,0,0.201627238781789,0.000237337166465049,3.53886157351189e-05,0.0193645081439287,0.0247419851738338,0.00757373405345881,0.00778887453252448,0.0584543545263221,0.481126555283145,0.012502493478874,0.0253835549904657,0.394399175078809,-0.0021030501780908,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00126965369677121,0.791666666666667,0.728192285054655
"1357","expr","VAE1",3,"hierarchical_ward",6,0,0.182663598719892,0.00141928786578091,0.000742169487119679,0.0193752643650761,0.0215608707751853,0.000333379338983721,0.00690822162159514,0.041894012441512,0.477652726374566,0.0136958238124177,-0.0103018702388461,0.48770308480821,-0.0170257106614046,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.00741249824445991,0.847222222222222,0.72804592779969
"1678","expr","VAE1",3,"model",19,3,0.143311153465529,2.01610533607034e-06,3.69475679199585e-05,0.0245068663540849,0.0238642789209673,-0.00161962501304664,0.00500245696826816,0.0476874845134656,0.47979950146269,0.015023442201517,-0.0313576221233329,0.511650145400533,-0.0180603346027314,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.000117448844490137,0.666666666666667,0.727967611270862
"1639","expr","VAE1",3,"model",13,0,0.149780477015242,2.12911849935782e-10,5.79996368863531e-06,0.0293181872143224,0.0267844615929092,0.00267675737438425,0.00590244401039847,0.0408289476321715,0.482433239137001,0.0098697354380238,-0.0105999727345016,0.466185959607196,-0.0136749989182526,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.000404195370044454,0.611111111111111,0.727824388772046
"1395","expr","VAE1",3,"hierarchical_ward",12,2,0.189455068456349,0.00643006251057004,0.000775900840517516,0.0173067323474451,0.0222011760046133,0.00365478620323362,0.00648280280794605,0.0391274680263815,0.477637983005731,0.012109857152107,0.00366221386816915,0.379173830530462,-0.00879580281076506,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.0046821642850395,0.833333333333333,0.727718403500559
"2368","expr","VAE1",4,"kmeans",14,3,0.197757077713832,3.62499036093543e-06,2.67043714069246e-05,0.030713687102058,0.0325374252523394,0.00545659038712108,0.00860260204416755,0.0720983119011158,0.487743725761664,0.0118537834152556,0.0323995527432344,0.42028541824082,-0.00290253341144742,0.577740433470191,0.63742076852006,0.623402533521786,0.581990568549541,0.650465516846074,0.626875963285498,0.000194713046779825,0.770833333333333,0.727603150254662
"2334","expr","VAE1",4,"kmeans",8,5,0.186795574782302,0.00893163634768482,0.00126263977477987,0.0233337164832641,0.0292151837992221,0.00240366199379129,0.00592886288737272,0.0630824147241589,0.484066354012683,0.0122866569181225,0.0219845737365543,0.406367396344513,-0.00421106073310921,0.577740433470191,0.63742076852006,0.623402533521786,0.581990568549541,0.650465516846074,0.626875963285498,0.00240459324572709,0.756944444444444,0.72742558510673
"1616","expr","VAE1",3,"model",9,1,0.13608445452866,2.60034112879372e-07,6.13343620048128e-05,0.0260566312265256,0.0238654170796745,0.000602356540901076,0.00442515714316349,0.0495991598921359,0.478276230350887,0.0105133278058246,-0.0135782696384222,0.477747038342166,-0.011836964937214,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00131806594543592,0.597222222222222,0.727205406635606
"1593","expr","VAE1",3,"model",5,2,0.190050930549771,3.59184625022569e-09,1.63026155815661e-07,0.0258003320493598,0.0276649485827828,0.0132244068394405,0.0103041794423443,0.0569757695079822,0.481695357783359,0.0110217062486913,0.0332786260205788,0.348881481249479,-0.00769440047056366,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.000347640108930794,0.833333333333333,0.727015204600288
"1637","expr","VAE1",3,"model",12,4,0.18312783695511,0.000221387352539698,0.00185699650033793,0.0195711582538054,0.0220747739355049,0.00416183484485125,0.00517363244530371,0.0473551420188369,0.476103735400173,0.0118351949181269,0.00864557697883657,0.399683474633134,-0.0069149578172687,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00313449522691696,0.833333333333333,0.727014480732334
"1397","expr","VAE1",3,"hierarchical_ward",12,4,0.201629088273734,0.00230924961255317,0.000547932341933849,0.0183379490975429,0.0206781501818012,-0.000997521126339102,0.00640174397614863,0.0356578663785079,0.474524178273361,0.0143607614823687,-0.0331844703061447,0.5270047151366,-0.0149611090039158,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.00632040239038167,0.625,0.72692301404578
"2442","expr","VAE1",4,"model",6,5,0.163490652179194,3.0712708759295e-06,4.201037333268e-05,0.0313033151759813,0.0317144643426514,0.00357190642558265,0.00753604117029332,0.0672284018639686,0.485524514723752,0.0133280344577048,0.0171172359753263,0.410085109609867,-0.00208609988035024,0.407739844493352,0.485417146802066,0.420501348734098,0.406730999733093,0.492534614923732,0.417878688440156,0.00583018832506752,0.770833333333333,0.72690502519055
"1484","expr","VAE1",3,"kmeans",7,1,0.209146420986211,9.71643529413386e-06,7.46228911958644e-05,0.0214606580511126,0.0241124970680738,0.00859678482156551,0.00736377710130768,0.0616830954785354,0.477857917099064,0.0113811171805483,0.0286387923074905,0.390643969129821,-0.00437223365391733,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00726418133677195,0.819444444444444,0.726872710015495
"1330","expr","VAE1",3,"hierarchical_ward",1,3,0.161430865311967,9.18839571514109e-05,0.00508559056539229,0.0202759362383432,0.0200497436029453,0.00323312956350352,0.00546274739923812,0.056475495923839,0.473183293928158,0.010668011555287,0.00294311065670332,0.450142323259326,-0.013866835850818,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.017963113712803,0.888888888888889,0.726566775162606
"2311","expr","VAE1",4,"kmeans",5,0,0.181991247502451,0.000103968591251061,4.92633780897005e-06,0.0277321760927238,0.0344607977832652,0.00619904616615583,0.00946925722403837,0.0717596497967602,0.487591356593653,0.0120234035325295,0.032573695432101,0.395105628901335,-0.00166808075669005,0.577740433470191,0.63742076852006,0.623402533521786,0.581990568549541,0.650465516846074,0.626875963285498,0.000233127044658923,0.770833333333333,0.726565279405194
"1534","expr","VAE1",3,"kmeans",15,3,0.18695796995276,2.9485356448802e-06,3.51579115831992e-05,0.0223321001611608,0.0243599810703393,0.0098546180655408,0.00787970675659117,0.0594096231059471,0.477225914777969,0.0149468855249162,0.0284937961934987,0.38234046903283,0.000103432898969718,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.000409538368857116,0.833333333333333,0.726432966853815
"1398","expr","VAE1",3,"hierarchical_ward",12,5,0.161909802069016,0.037096472044336,0.0027467616825315,0.0151373323904467,0.0211145924206581,0.00454941982778427,0.00515691425397723,0.048460285850703,0.473852455105084,0.00892102280666987,0.0257530253699902,0.328004996176319,-0.00834771826722519,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.0369025862280562,0.847222222222222,0.726368931342213
"2353","expr","VAE1",4,"kmeans",12,0,0.204727673970547,1.87962310274631e-06,3.61852911919388e-06,0.0316389463963464,0.0337387268223838,0.00610522433623746,0.0100843502050758,0.0730002187001698,0.486471713200545,0.0139773215417066,0.0371069845616397,0.399154888824756,-0.00101358251721586,0.577740433470191,0.63742076852006,0.623402533521786,0.581990568549541,0.650465516846074,0.626875963285498,0.000938830917127564,0.763888888888889,0.726366493189081
"927","expr","VAE1",3,"diana",14,2,0.226586983409897,1.8666968882486e-11,5.25560217992668e-07,0.0306536704672676,0.027505876793999,0.00872890211106059,0.00902146974536415,0.0732828489901451,0.480022642040344,0.0140967689881252,0.0401554474774243,0.432239349551112,-0.000737261625925917,0.642152200581674,0.538446010392628,0.571394468889915,0.650155284614266,0.556666526411695,0.582002626576915,0.00204091983582191,0.791666666666667,0.726258382623172
"1501","expr","VAE1",3,"kmeans",10,0,0.21141261802961,8.46520775439204e-15,6.87373073960012e-08,0.0342562520927195,0.0288787611873703,0.0124777052945942,0.0106204547039628,0.0667114956456558,0.481360396971111,0.0116283956726548,0.035037053172205,0.423111929139505,-0.00570317654346003,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.000569784345926126,0.847222222222222,0.726240817891871
"1601","expr","VAE1",3,"model",6,4,0.180001846739006,0.000574810314098887,2.56132601186239e-05,0.0189590942110608,0.0250547791991785,0.003428666495289,0.00876114598148829,0.0404698012925358,0.477525976591493,0.0134619284124655,-0.00565160903436525,0.435047997579443,-0.0130908472799465,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.0496615857016295,0.805555555555556,0.726235598696157
