"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.Gleason_category","NMI.Gleason_score","NMI.Gleason_score_primary","NMI.Gleason_score_secondary","NMI.Gleason_sum","NMI.Subtype","ARI.Gleason_category","ARI.Gleason_score","ARI.Gleason_score_primary","ARI.Gleason_score_secondary","ARI.Gleason_sum","ARI.Subtype","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"3303","expr","VAE1",5,"model",10,2,0.091384980390611,4.79100843865813e-56,1.76223963719696e-07,0.111486621233591,0.0764192714806499,0.0438789740916819,0.0287251045565894,0.0367331322009415,0.0478896565833763,0.0362167780386069,0.0144765052195177,0.0318207486829819,0.262596558391489,0.0275063346227805,0.0145075720502977,0.00434717350313615,0.00921271377391832,0.00859301814054085,0.186191172421249,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.161092027300411,0.566666666666667,0.59308864345542
"2352","expr","VAE1",4,"kmeans",11,5,0.147906173257704,5.39924407136031e-41,1.69124703142002e-07,0.0906768967378147,0.0627786802074206,0.0398367115159761,0.0172249112116372,0.022286901062683,0.0334047095631727,0.0269855037834855,0.00932821813090511,0.0242056120453075,0.248296868099633,0.0167546877171815,0.00960636926188533,0.0127056663836379,0.00181281167276089,0.00557249323486561,0.257678939151646,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.740541605778137,0.633333333333333,0.592759093946106
"2518","expr","VAE1",4,"model",19,3,0.144182919763095,1.03674041412216e-49,1.58627585521734e-10,0.0973302329612617,0.0708168923884573,0.0435284438472668,0.00847271670885882,0.0301853264454522,0.0484798060310295,0.0385041071562331,0.0183090480637984,0.0394169764379354,0.256328978588305,0.0348482949463516,0.00754280081356111,0.00881965460871893,4.08698189729921e-05,0.00526471299434703,0.249449903478085,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.077987627467962,0.8,0.592756043099924
"4092","expr","VAE1",6,"model",1,5,0.098102976934567,5.03274922804815e-41,1.53917161414648e-10,0.111267673065176,0.100310405434717,0.0504061973261949,0.0249605753131933,0.0442734242480489,0.0652979435338956,0.0392648381251141,0.0138516010093861,0.0423240465919923,0.285796301536959,0.0327053236543287,0.0192045451051968,0.0200526716649888,-0.000288134655738886,0.00969116142656134,0.373339506195144,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.749892299120021,0.65,0.592742948051121
"2381","expr","VAE1",4,"kmeans",16,4,0.158332427479272,6.39537812669413e-43,4.62131028149047e-08,0.0951220014533302,0.0629345946702791,0.0428779310847336,0.0121542510838085,0.0251271886298446,0.0352553948788922,0.0304567282236063,0.00993404877923631,0.0252878725547587,0.248383931763226,0.0232275785238959,0.0101186408842011,0.0133291666353356,7.64179699430568e-05,0.00339080271357153,0.277926077457454,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.505658842947239,0.633333333333333,0.592724668546473
"2399","expr","VAE1",4,"kmeans",19,4,0.15478557186795,1.94790675988887e-28,1.57028450283645e-05,0.0795293822954498,0.0595070489741716,0.036911086349742,0.017074143125109,0.0131853715559767,0.0165829363134782,0.0093843093504868,0.00796844925867175,0.0107614748601091,0.243551138467098,0.0120466051991754,0.00113776720872903,0.00399099095913759,0.00444431958814957,-0.00700222092243926,0.273642793531367,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.456110071439617,0.733333333333333,0.592022044746463
"4192","expr","VAE1",6,"model",18,3,0.0528305751960351,1.78764419129759e-31,1.65178835724899e-09,0.117313372833644,0.0988730775913323,0.0328229592321529,0.0147926841690005,0.0307164079380186,0.0567985113206464,0.0355470026501231,0.00989194246667924,0.0380479448018382,0.282541156914444,0.0261863169854103,0.0185810864992685,0.0216946735013161,-0.00135239537476813,0.0211485021236876,0.296476756952469,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.385494563367061,0.7,0.591834039661556
"1608","expr","VAE1",3,"model",7,5,0.0681074885065356,1.17118058895747e-13,0.00448118052209723,0.0529565412566439,0.03373511049889,0.0288088642188929,0.022279072839892,0.0130782103446232,0.0253763376531377,0.0195759236834865,0.00584675179779362,0.0155427055520475,0.216308472934408,0.0160625873524117,0.0183778729571738,0.0174038417200622,0.006669166637343,-0.00282205279454495,0.338904252023302,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.725254023111654,0.266666666666667,0.591286681217759
"740","expr","VAE1",2,"model",3,1,0.130508805793423,4.43522796061371e-06,0.0260069223329177,0.0253398708467683,0.0198788776656989,0.00971762968932995,0.000330862130872358,0.0037332507909313,0.00394781585987133,0.00396769741959808,0.00236398189224275,0.00396681476042109,0.202035904708613,-0.0011201122086955,0.00194310734935637,0.00143002547598349,0.000544910265324009,0.00656372412746187,0.307017931561365,0.464733298759405,0.122041542617685,0.132301187597751,0.470049124390173,0.136327592766694,0.141246615367856,0.923063511875984,0.3,0.591078513521457
"2470","expr","VAE1",4,"model",11,3,0.110126781221892,6.49055800596121e-54,1.81032285617621e-07,0.106645267874349,0.0601013317547723,0.0464978701138771,0.0230280352240297,0.0390186557976875,0.0401833343959047,0.0368600118969997,0.010962066436039,0.038838069980171,0.241921145871674,0.0249098036543398,0.0127853119485901,0.0182033534002309,0.00326307939279605,0.010648081033772,0.33370972896738,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.427964874418367,0.6,0.590909907058451
"756","expr","VAE1",2,"model",5,5,0.107653625993155,1.21593104722707e-06,0.204401592822419,0.0254744516515153,0.0156545185396362,0.0130128580463506,0.00153806039526583,0.00631083399565871,0.0143478565927554,0.0154092239679573,0.000805046361259054,0.00847196565801189,0.197319442798144,0.00619092431620532,0.00522136368383354,0.00870300823668279,-0.00204917809473953,0.00192722360226358,0.354214492997753,0.464733298759405,0.122041542617685,0.132301187597751,0.470049124390173,0.136327592766694,0.141246615367856,0.89742256918026,0.2,0.590832462129254
"2472","expr","VAE1",4,"model",11,5,0.0805781274836854,9.61102649851005e-30,1.85134474364448e-14,0.098220197281305,0.0893771971063553,0.0647385350857031,0.0639804604017876,0.0323616613800964,0.0493690841105354,0.0338185331121435,0.0209019317153951,0.0381941381017999,0.270867818202654,0.029590306017785,0.0293790346555446,0.0212484280488499,0.0173361001839967,0.0274907035503804,0.234402879654362,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.717638844886502,0.8,0.59074531054815
"4097","expr","VAE1",6,"model",2,4,0.0167250508453631,9.89858673855894e-30,9.70379119688361e-06,0.0967275269119056,0.0844455763106759,0.0369450473102652,0.0236213760300542,0.0435801058980395,0.0591359561461397,0.0342589986409636,0.0157792096836023,0.0425407807217732,0.265912634280591,0.0297528204809624,0.0285754410941982,0.0143274521325015,0.00506637091728326,0.0383662970378142,0.151768190626046,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.0445649140469046,0.733333333333333,0.590733528984958
"3252","expr","VAE1",5,"model",1,5,0.0746553892607698,4.67671247398674e-48,1.41425060853975e-09,0.104172564519342,0.0775442555500416,0.0486325026769135,0.0159814985057577,0.0315792773740035,0.0536655328994631,0.0281553386757161,0.0106641850738511,0.0377667945657652,0.258248208996465,0.0189632202736959,0.0102337345774631,0.00527659150764328,-0.00537505764847076,0.00322410492530466,0.348007420507135,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.121855006079224,0.783333333333333,0.590351976723212
"2388","expr","VAE1",4,"kmeans",17,5,0.154662046799154,5.85462649175796e-52,1.79382072452377e-08,0.0983235796796796,0.0654692972860265,0.0477567532500494,0.0169551165790685,0.0236166208382388,0.0358902961013904,0.0305862604979628,0.00831535433482362,0.0277075531007053,0.245631009369315,0.0160626541158271,0.003401349576005,0.00812049839768749,-0.0034544904253746,-0.000477559600369262,0.292330660967797,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.498009022902585,0.666666666666667,0.590080856041644
"4087","expr","VAE1",6,"model",1,0,0.125766417442706,7.64483204038876e-48,5.96018556403804e-06,0.116206231979031,0.0831590311055725,0.036659009962077,0.00770213318890256,0.0660798455583189,0.0850269047689984,0.0541003236385695,0.0252523973532595,0.0661241952139615,0.263161888562794,0.0459412939159395,0.0326065065182879,0.0236012323079277,0.01300878881402,0.0442993330098568,0.17567242167572,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.0444660589059808,0.85,0.590001428728611
"2434","expr","VAE1",4,"model",5,3,0.108273735643197,2.08785573392563e-55,7.39958646884343e-11,0.097235229496474,0.0680238334345808,0.039910840861604,0.024678231275893,0.0251013304662714,0.0319294023497202,0.0272182680282199,0.00947079693727872,0.0223022543349719,0.247942234490342,0.0219046310819543,0.0066773889328417,0.00933014490335688,-0.00237875802380594,-0.00466069463054193,0.293663233258894,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.480448913391003,0.733333333333333,0.58995920052788
"2398","expr","VAE1",4,"kmeans",19,3,0.193041046502281,2.78380856044536e-32,9.28932964953939e-07,0.0782179153606491,0.0589207106518535,0.0313072555036792,0.0203268735564129,0.0304318213314288,0.0357390297123432,0.0251190886715807,0.0156510116641532,0.0277185708868785,0.238378658677579,0.0279672248015374,0.027149034039491,0.0218026953507471,0.0164536814619238,0.0248244613975803,0.195436114659816,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.313198145520269,0.7,0.589728974012863
"1629","expr","VAE1",3,"model",11,2,0.134858592928779,1.37464379879356e-15,0.00257067279253371,0.0593374238601521,0.0393934814691707,0.0249092222113639,0.0153907578251053,0.016861163116338,0.0263377027436769,0.0305943605027247,0.00826315030108439,0.0163471053865294,0.21812698364502,0.00372109829659562,0.0160041235970847,0.0197357150241225,0.0130382970520869,0.00941234201105255,0.214511706316693,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.240268811985657,0.733333333333333,0.589366751087925
"4086","expr","VAE1",6,"model",0,5,0.0860009649259404,8.56131533117592e-44,8.07894898785782e-16,0.115578493924045,0.106762240021738,0.0365100841678411,0.0382238145741738,0.0298237639990383,0.0553213853099626,0.0307976659548177,0.0106870632682258,0.0372096169587161,0.284787123162066,0.0112581848648862,0.0152549204992168,0.0181834397213158,-0.00105974426592614,0.0133227878052295,0.312891096039485,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.50024824903573,0.566666666666667,0.589012441570164
"1612","expr","VAE1",3,"model",8,3,0.0883229629672208,5.28267958423402e-12,0.000392772295185388,0.0492408833155367,0.0406577737316988,0.0225307164493147,0.0146288188852786,0.00896551315243255,0.0125022260301053,0.0138135438474548,0.00614095428999731,0.0105471892105121,0.218668622695424,0.0194185669217986,-0.00297375022683032,-0.00415938586089386,0.000362544998723701,-0.00249752684138525,0.276404383810253,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.765426940000635,0.8,0.589005424481863
"3266","expr","VAE1",5,"model",4,1,0.0783032459758304,2.11331195153398e-47,2.7570476560114e-10,0.112036387641184,0.0907385877848837,0.0430155503105138,0.0149825008239976,0.0452541308842899,0.0644081358528636,0.0424846861946935,0.0185953780563812,0.0434981679017021,0.268548561125353,0.0431308472531266,0.0191244950455574,0.0328123732718783,5.20395898440016e-06,0.00550756376675635,0.246408466349124,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.155742740786061,0.6,0.588904986670234
"4125","expr","VAE1",6,"model",7,2,0.0385881918492321,6.05798109865399e-21,3.64658161458331e-05,0.101958040987249,0.0888026988455508,0.0308417471513589,0.00687073749872522,0.0353267503877012,0.058713233626164,0.0310488276390327,0.00629512135592001,0.0356619123938456,0.266426032766971,0.010985748691433,0.0149973680267647,0.017179237235111,-0.00253867533517248,0.0109795180261309,0.275854614867612,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.107237809461736,0.616666666666667,0.58881166696071
"2297","expr","VAE1",4,"kmeans",2,4,0.16000541157094,1.93200728673973e-47,1.24199339633879e-08,0.103464706388994,0.0659771956959645,0.0520550473455576,0.0178011701773022,0.0192163523041712,0.0276679997284937,0.0252157209146851,0.00511114157336183,0.0184683218462186,0.24333350190611,0.015058766562101,0.00382734961705293,0.00845798335003435,-0.000762492702946477,-0.00387463090617213,0.271557055776471,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.720703938613208,0.666666666666667,0.588678153105073
"1651","expr","VAE1",3,"model",15,0,0.110097904029027,4.26321566129682e-17,5.04305540754728e-06,0.0611610696187567,0.048234714132545,0.0349002175798674,0.0187902202194323,0.0127400070080909,0.0131675483880353,0.0136621270159285,0.0090108521674029,0.00598921575383085,0.224920193769826,0.00569179075157124,0.00874093250343149,0.00848792758114773,0.00968328577520792,-0.00134951323039743,0.354821585462109,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.981981723909974,0.7,0.58834273981864
"3420","expr","VAE1",6,"diana",9,5,0.129971473623623,2.516775523743e-31,2.12153807931952e-05,0.107077802220608,0.0839553411037966,0.0461980890829946,0.022372480353124,0.0516673713884762,0.0697975036285288,0.052281578960893,0.0120322842723575,0.0497236706117799,0.259885957800792,0.0332375076501567,0.0263417698959567,0.0306539181126433,0.00385459727677415,0.0202731810889793,0.310010783467714,0.331876521837652,0.403775428450066,0.31389174075905,0.330113094335087,0.429422190906663,0.310084212460777,0.460701242353315,0.583333333333333,0.587965308348498
"2357","expr","VAE1",4,"kmeans",12,4,0.135912345593851,5.35886090555112e-40,3.73808709431268e-10,0.0906478407216212,0.0709829360146322,0.040593167073748,0.0270312963594208,0.02659132203607,0.0345250017705832,0.0330188541658916,0.0122080156454527,0.0258194791772707,0.24681154559634,0.0270083701030532,0.0143489340845732,0.0167375346723762,0.00457039396759657,0.00635589455849985,0.231984662393736,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.446816705312148,0.7,0.587914304790854
"3304","expr","VAE1",5,"model",10,3,0.0558218719768095,3.26734796530352e-21,0.00307680757085329,0.0867328865982593,0.0631928652875545,0.0494539768934263,0.0205013122188429,0.0309819333045838,0.0456169026121745,0.0231531320471426,0.0120183591024148,0.0377986520258496,0.238771319183009,0.0164800011392181,0.0128461499372828,0.0190216228063296,0.00120400923675388,0.00951743218649078,0.282423694032751,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.757208748836761,0.716666666666667,0.587789226947727
"834","expr","VAE1",2,"model",18,5,0.0695484209981737,1.27901653599818e-06,0.046252254629673,0.02597749651632,0.0200953549712747,0.0126613480099099,-0.00293296078346987,0.00228396408271054,0.0088413641239822,0.00949074195363146,0.00340646564648734,0.00321555156477065,0.194187907065515,-0.00353062857228891,-0.00341462213372149,-0.00909904811340329,0.00202792143809521,-0.00314950817153618,0.276447698111378,0.464733298759405,0.122041542617685,0.132301187597751,0.470049124390173,0.136327592766694,0.141246615367856,0.683613569698867,0.3,0.58704627604712
